State,Year,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use
ME,2001,11.55,37113.0,1285692.0,146146.0,12152.0,107045.0
ME,2002,11.27,36853.0,1295960.0,140385.0,11441.0,121967.0
ME,2003,12.82,36612.0,1306513.0,132344.0,11972.0,130781.0
ME,2004,15.38,37266.0,1313688.0,136769.0,12368.0,121265.0
ME,2005,18.49,38862.0,1318787.0,159674.0,12363.0,130726.0
ME,2006,20.99,35640.0,1323619.0,152339.0,12285.0,130780.0
ME,2007,23.2,32772.0,1327040.0,155620.0,11860.0,125114.0
ME,2008,27.23,34696.0,1330509.0,182576.0,11674.0,116466.0
ME,2009,20.28,33858.0,1329590.0,148204.0,11283.0,122086.0
ME,2010,23.53,30316.0,1327651.0,159001.0,11532.0,116103.0
ME,2011,30.15,27438.0,1328473.0,161563.0,11415.0,116065.0
ME,2012,31.13,29617.0,1328094.0,157341.0,11561.0,110626.0
ME,2013,30.38,27868.0,1328543.0,161720.0,11855.0,123946.0
ME,2014,29.19,27464.0,1331217.0,157454.0,12003.0,125450.0
ME,2015,20.64,28221.0,1329098.0,161418.0,11888.0,126005.0
ME,2016,18.57,26402.0,1332348.0,141939.0,11449.0,126693.0
ME,2017,20.86,23600.0,1335743.0,148022.0,11214.0,119841.0
ME,2018,23.28,23424.0,1340123.0,149414.0,12355.0,106680.0
ME,2019,21.81,20519.0,1345770.0,148409.0,11732.0,106410.0
MI,1984,9.12,63829.0,9049454.0,110270.0,73313.0,601213.0
MI,1985,9.1,64119.0,9076287.0,110639.0,74427.0,614673.0
MI,1986,6.79,60449.0,9127774.0,113125.0,76253.0,634968.0
MI,1987,7.13,56405.0,9187484.0,112079.0,78980.0,667095.0
MI,1988,7.15,57091.0,9218002.0,118354.0,82517.0,692249.0
MI,1989,7.77,54203.0,9253298.0,111822.0,82929.0,685553.0
MI,1990,8.78,52005.0,9311319.0,97986.0,82367.0,683927.0
MI,1991,8.37,56567.0,9400446.0,105361.0,84519.0,695925.0
MI,1992,8.16,50015.0,9479065.0,108477.0,83840.0,701060.0
MI,1993,8.15,48879.0,9540114.0,100474.0,87589.0,738727.0
MI,1994,8.35,46276.0,9597737.0,102457.0,91160.0,741775.0
MI,1995,8.47,45994.0,9676211.0,105715.0,94701.0,760951.0
MI,1996,9.21,49788.0,9758645.0,122454.0,96302.0,767783.0
MI,1997,9.11,49370.0,9809051.0,113741.0,97391.0,782990.0
MI,1998,8.07,48647.0,9847942.0,105953.0,100506.0,801137.0
MI,1999,8.68,45933.0,9897116.0,107946.0,103981.0,837784.0
MI,2000,11.9,42256.0,9952450.0,110506.0,104772.0,815945.0
MI,2001,11.3,45022.0,9991120.0,94158.0,102409.0,802852.0
MI,2002,10.65,42715.0,10015710.0,89210.0,104714.0,824677.0
MI,2003,12.18,45047.0,10041152.0,103312.0,108877.0,795746.0
MI,2004,14.41,45512.0,10055315.0,108765.0,106606.0,805720.0
MI,2005,17.69,46089.0,10051137.0,116821.0,110445.0,803042.0
MI,2006,19.99,41821.0,10036081.0,117111.0,108018.0,798193.0
MI,2007,22.32,38742.0,10001284.0,133054.0,109297.0,789282.0
MI,2008,25.57,39225.0,9946889.0,146310.0,105781.0,740516.0
MI,2009,18.58,36426.0,9901591.0,131657.0,98121.0,723132.0
MI,2010,22.04,35284.0,9877597.0,148434.0,103649.0,749856.0
MI,2011,28.03,32662.0,9883053.0,162105.0,105054.0,736892.0
MI,2012,28.62,32267.0,9898289.0,162394.0,104818.0,725628.0
MI,2013,27.92,32117.0,9914802.0,188635.0,103038.0,756667.0
MI,2014,26.69,29937.0,9932033.0,202485.0,103314.0,748586.0
MI,2015,19.16,30775.0,9934483.0,222957.0,102480.0,770712.0
MI,2016,17.04,29472.0,9954117.0,216292.0,104468.0,779443.0
MI,2017,19.13,27702.0,9976752.0,225338.0,101899.0,767838.0
MI,2018,21.21,26605.0,9987286.0,236433.0,104869.0,790737.0
MI,2019,20.21,24242.0,9984795.0,232837.0,101249.0,781208.0
MN,1984,9.39,78461.0,4157704.0,66000.0,38275.0,340655.0
MN,1985,9.73,81426.0,4184301.0,66473.0,38664.0,333044.0
MN,1986,7.42,71817.0,4205213.0,63838.0,38734.0,336886.0
MN,1987,7.71,69975.0,4235136.0,58913.0,41775.0,334133.0
MN,1988,7.81,70218.0,4296163.0,60210.0,45728.0,348749.0
MN,1989,8.72,68730.0,4338056.0,63542.0,45932.0,343924.0
MN,1990,9.56,67244.0,4389857.0,59880.0,47167.0,339237.0
MN,1991,9.31,64324.0,4440859.0,63243.0,48755.0,358208.0
MN,1992,9.11,61795.0,4495572.0,69504.0,47412.0,380355.0
MN,1993,9.32,57820.0,4555954.0,70105.0,49211.0,401059.0
MN,1994,9.49,52321.0,4610355.0,72105.0,51155.0,416902.0
MN,1995,9.48,56090.0,4660180.0,76096.0,53959.0,433207.0
MN,1996,10.51,54925.0,4712827.0,80512.0,54942.0,443367.0
MN,1997,10.47,58058.0,4763390.0,83512.0,55674.0,440457.0
MN,1998,9.13,56211.0,4813412.0,80517.0,56744.0,463324.0
MN,1999,9.72,54215.0,4873481.0,95416.0,57399.0,495464.0
MN,2000,12.3,56104.0,4933692.0,103427.0,59782.0,512778.0
MN,2001,12.03,52823.0,4982796.0,108950.0,60687.0,501577.0
MN,2002,11.26,54622.0,5018935.0,107216.0,62162.0,511621.0
MN,2003,12.51,52681.0,5053572.0,113752.0,63087.0,513789.0
MN,2004,14.69,54251.0,5087713.0,125527.0,63340.0,528862.0
MN,2005,17.59,47038.0,5119598.0,142459.0,66019.0,532604.0
MN,2006,20.23,47926.0,5163555.0,164929.0,66770.0,522963.0
MN,2007,22.54,42564.0,5207203.0,185053.0,68231.0,527437.0
MN,2008,25.55,40991.0,5247018.0,218974.0,68794.0,502186.0
MN,2009,19.17,37933.0,5281203.0,262847.0,64004.0,464316.0
MN,2010,22.99,33644.0,5310934.0,291072.0,67800.0,468982.0
MN,2011,29.32,33682.0,5346620.0,310099.0,68533.0,458085.0
MN,2012,29.43,30981.0,5377500.0,306238.0,67989.0,465948.0
MN,2013,28.89,29479.0,5414722.0,305495.0,68644.0,469614.0
MN,2014,27.25,31465.0,5452665.0,339733.0,68719.0,471826.0
MN,2015,19.83,30185.0,5484002.0,344806.0,66579.0,471947.0
MN,2016,17.29,29087.0,5525360.0,349766.0,66546.0,495770.0
MN,2017,19.76,28082.0,5569283.0,361559.0,67153.0,498582.0
MN,2018,21.92,26443.0,5608762.0,364063.0,68708.0,498716.0
MN,2019,20.73,23856.0,5640053.0,363277.0,66966.0,502951.0
MO,1984,8.48,61901.0,4975276.0,47028.0,45408.0,420918.0
MO,1985,8.56,60597.0,5000260.0,62419.0,46314.0,430001.0
MO,1986,6.11,61726.0,5023055.0,49316.0,48274.0,449790.0
MO,1987,6.81,56530.0,5056702.0,40796.0,50120.0,459201.0
MO,1988,6.82,55016.0,5081737.0,43057.0,52247.0,476640.0
MO,1989,7.45,59196.0,5095844.0,36263.0,52603.0,483578.0
MO,1990,8.61,56630.0,5128880.0,40959.0,53925.0,477139.0
MO,1991,8.3,46303.0,5170800.0,30538.0,56514.0,474217.0
MO,1992,8.11,49764.0,5217101.0,34756.0,54411.0,491151.0
MO,1993,7.98,45774.0,5271175.0,49981.0,58622.0,505757.0
MO,1994,8.22,45817.0,5324497.0,35896.0,59693.0,520029.0
MO,1995,8.39,48769.0,5378247.0,36252.0,62259.0,539990.0
MO,1996,9.35,46038.0,5431553.0,30767.0,64843.0,566697.0
MO,1997,9.31,46005.0,5481193.0,30753.0,65711.0,578792.0
MO,1998,7.89,44579.0,5521765.0,37398.0,69010.0,627750.0
MO,1999,8.65,42986.0,5561948.0,32497.0,69045.0,620745.0
MO,2000,11.43,42137.0,5607285.0,21679.0,72643.0,555307.0
MO,2001,10.87,43762.0,5641142.0,32926.0,73213.0,555090.0
MO,2002,10.35,42776.0,5674825.0,35225.0,75001.0,570990.0
MO,2003,11.68,41339.0,5709403.0,31603.0,74270.0,593183.0
MO,2004,13.92,45097.0,5747741.0,40841.0,74054.0,576876.0
MO,2005,17.34,41383.0,5790300.0,52554.0,80940.0,590778.0
MO,2006,19.46,40201.0,5842704.0,45213.0,82015.0,594797.0
MO,2007,21.56,36553.0,5887612.0,65428.0,85533.0,601544.0
MO,2008,24.88,34265.0,5923916.0,89945.0,84382.0,574301.0
MO,2009,17.96,34825.0,5961088.0,101279.0,79897.0,559845.0
MO,2010,21.53,30190.0,5996089.0,102435.0,86085.0,576496.0
MO,2011,27.38,28682.0,6011182.0,103120.0,84255.0,563706.0
MO,2012,27.95,27361.0,6026027.0,91813.0,82435.0,544525.0
MO,2013,27.27,27926.0,6042989.0,109991.0,83407.0,549433.0
MO,2014,26.07,27332.0,6059130.0,112955.0,83878.0,558250.0
MO,2015,18.71,26497.0,6075411.0,105367.0,81504.0,558486.0
MO,2016,16.64,23443.0,6091384.0,105508.0,78618.0,569641.0
MO,2017,18.68,23720.0,6111382.0,116362.0,76461.0,565686.0
MO,2018,20.71,21925.0,6125986.0,130773.0,82056.0,566088.0
MO,2019,19.74,21939.0,6140475.0,139690.0,78858.0,567093.0
MS,1984,8.72,44966.0,2578053.0,50468.0,25003.0,243198.0
MS,1985,8.75,44787.0,2588103.0,50892.0,25726.0,250723.0
MS,1986,6.54,42781.0,2593596.0,49196.0,26532.0,269475.0
MS,1987,6.97,43281.0,2588545.0,45439.0,27186.0,294124.0
MS,1988,7.27,41099.0,2580349.0,47412.0,28080.0,308474.0
MS,1989,8.07,40037.0,2574272.0,76403.0,29574.0,288807.0
MS,1990,9.21,35521.0,2578897.0,84868.0,32127.0,291495.0
MS,1991,8.92,32338.0,2598733.0,89510.0,33019.0,315059.0
MS,1992,8.62,36641.0,2623734.0,90830.0,33241.0,327507.0
MS,1993,8.64,41090.0,2655100.0,92435.0,34749.0,329774.0
MS,1994,8.74,38160.0,2688992.0,94862.0,36627.0,331430.0
MS,1995,8.91,35078.0,2722659.0,94192.0,37868.0,335696.0
MS,1996,9.49,36446.0,2748085.0,85740.0,39622.0,340820.0
MS,1997,9.35,37279.0,2777004.0,84291.0,40089.0,350986.0
MS,1998,7.91,34733.0,2804834.0,64175.0,42510.0,352206.0
MS,1999,8.61,32875.0,2828408.0,65132.0,43980.0,370166.0
MS,2000,11.73,34755.0,2848353.0,75389.0,45336.0,359299.0
MS,2001,10.97,32728.0,2852994.0,56085.0,44287.0,348223.0
MS,2002,10.56,30882.0,2858681.0,49641.0,45452.0,354481.0
MS,2003,11.94,30161.0,2868312.0,45346.0,45544.0,376154.0
MS,2004,14.26,34299.0,2889010.0,61251.0,46033.0,363590.0
MS,2005,17.66,32478.0,2905943.0,62678.0,45901.0,356810.0
MS,2006,19.97,29120.0,2904978.0,63223.0,46936.0,376532.0
MS,2007,21.62,28499.0,2928350.0,66060.0,48153.0,372681.0
MS,2008,25.46,26677.0,2947806.0,50044.0,47721.0,360998.0
MS,2009,18.22,26538.0,2958774.0,55625.0,46049.0,356080.0
MS,2010,21.79,25400.0,2970615.0,63661.0,49687.0,331771.0
MS,2011,27.63,22191.0,2979147.0,66403.0,49338.0,321859.0
MS,2012,28.09,20570.0,2984599.0,79602.0,48388.0,347785.0
MS,2013,27.25,19475.0,2989839.0,64706.0,48782.0,315053.0
MS,2014,25.98,20178.0,2991892.0,64569.0,49409.0,318559.0
MS,2015,18.23,19917.0,2990231.0,60390.0,48692.0,334237.0
MS,2016,16.36,18166.0,2990595.0,78068.0,49050.0,340739.0
MS,2017,18.56,18513.0,2990674.0,70950.0,47829.0,333442.0
MS,2018,20.47,16513.0,2982879.0,76541.0,50390.0,335769.0
MS,2019,19.03,16413.0,2978227.0,66398.0,48951.0,342707.0
MT,1984,9.11,56442.0,820904.0,130528.0,13880.0,82805.0
MT,1985,9.16,60195.0,822320.0,120930.0,13700.0,81484.0
MT,1986,6.74,57679.0,813738.0,133914.0,13820.0,81233.0
MT,1987,7.57,57407.0,805064.0,111156.0,12423.0,82080.0
MT,1988,7.75,57075.0,800200.0,103886.0,12942.0,84305.0
MT,1989,8.59,51395.0,799634.0,110933.0,13061.0,82922.0
MT,1990,9.56,51102.0,800204.0,123487.0,13125.0,81965.0
MT,1991,9.07,43201.0,809680.0,142368.0,13407.0,81075.0
MT,1992,9.39,45088.0,825770.0,95906.0,13096.0,87906.0
MT,1993,9.64,40277.0,844761.0,108980.0,12929.0,90766.0
MT,1994,10.07,41280.0,861306.0,94511.0,13184.0,94515.0
MT,1995,10.14,40437.0,876553.0,127550.0,13419.0,98500.0
MT,1996,10.84,42900.0,886254.0,158574.0,13820.0,97001.0
MT,1997,10.94,43655.0,889865.0,153337.0,11917.0,99053.0
MT,1998,9.34,41105.0,892431.0,128313.0,14145.0,99527.0
MT,1999,10.18,37313.0,897507.0,157031.0,13282.0,103986.0
MT,2000,12.99,33956.0,903773.0,113793.0,14580.0,105831.0
MT,2001,12.21,34108.0,906961.0,80568.0,11447.0,107460.0
MT,2002,11.4,34835.0,911667.0,108642.0,12831.0,107757.0
MT,2003,13.02,32126.0,919630.0,100370.0,12825.0,102751.0
MT,2004,15.22,32777.0,930009.0,101507.0,12957.0,110574.0
MT,2005,18.47,31038.0,940102.0,113989.0,13479.0,117881.0
MT,2006,20.68,31577.0,952692.0,122240.0,13815.0,120853.0
MT,2007,23.11,29212.0,964706.0,117750.0,15532.0,126822.0
MT,2008,26.84,28684.0,976415.0,123136.0,15326.0,117753.0
MT,2009,19.54,27757.0,983982.0,113798.0,14354.0,112336.0
MT,2010,23.59,27631.0,990730.0,114783.0,13771.0,116776.0
MT,2011,29.07,26470.0,997518.0,140363.0,13788.0,117832.0
MT,2012,29.8,26525.0,1004168.0,124377.0,13863.0,114947.0
MT,2013,29.22,24827.0,1014158.0,114499.0,14045.0,117302.0
MT,2014,28.49,23375.0,1022657.0,134146.0,14102.0,113121.0
MT,2015,20.84,23692.0,1031495.0,125018.0,14207.0,111128.0
MT,2016,18.58,22231.0,1042137.0,128093.0,14101.0,116133.0
MT,2017,21.0,20474.0,1053862.0,136239.0,14710.0,118101.0
MT,2018,24.09,20328.0,1061818.0,143004.0,14839.0,118659.0
MT,2019,23.0,20236.0,1070123.0,129188.0,15321.0,116497.0
NC,1984,8.93,60266.0,6164004.0,159880.0,71667.0,478735.0
NC,1985,9.03,61159.0,6253957.0,136770.0,72287.0,493450.0
NC,1986,6.69,53369.0,6321576.0,114112.0,77436.0,519831.0
NC,1987,7.33,49547.0,6403693.0,134887.0,82610.0,544494.0
NC,1988,7.26,53764.0,6480591.0,115314.0,85540.0,575667.0
NC,1989,8.1,50797.0,6565462.0,167662.0,88209.0,549735.0
NC,1990,9.44,46784.0,6664016.0,168721.0,89924.0,537113.0
NC,1991,9.23,46337.0,6784280.0,137282.0,92316.0,530406.0
NC,1992,8.96,41553.0,6897214.0,159698.0,94195.0,539320.0
NC,1993,8.74,45206.0,7042818.0,157307.0,99778.0,559650.0
NC,1994,8.74,43830.0,7187398.0,186807.0,99789.0,579176.0
NC,1995,8.91,41906.0,7344674.0,168712.0,104673.0,601138.0
NC,1996,9.56,42930.0,7500670.0,171371.0,108296.0,638394.0
NC,1997,9.59,43513.0,7656825.0,164819.0,109050.0,649491.0
NC,1998,8.15,39797.0,7809121.0,159627.0,113596.0,664594.0
NC,1999,8.78,42056.0,7949361.0,139731.0,115015.0,679167.0
NC,2000,11.71,40238.0,8081614.0,136234.0,119855.0,702536.0
NC,2001,11.06,37279.0,8210122.0,127348.0,119027.0,692570.0
NC,2002,10.62,36515.0,8326201.0,125225.0,122686.0,700774.0
NC,2003,12.03,38162.0,8422501.0,181552.0,121335.0,714571.0
NC,2004,14.53,38317.0,8553152.0,139795.0,125657.0,735478.0
NC,2005,18.23,37254.0,8705407.0,145275.0,128335.0,748795.0
NC,2006,20.53,35838.0,8917270.0,136769.0,126699.0,739578.0
NC,2007,22.44,35840.0,9118037.0,113126.0,131881.0,758070.0
NC,2008,26.55,35601.0,9309449.0,143056.0,130069.0,756174.0
NC,2009,19.01,31979.0,9449566.0,148863.0,127658.0,699863.0
NC,2010,22.65,30114.0,9574586.0,158391.0,136415.0,757547.0
NC,2011,28.75,28820.0,9658913.0,156898.0,131085.0,737639.0
NC,2012,29.43,27771.0,9751810.0,153167.0,128085.0,716152.0
NC,2013,28.74,26853.0,9846717.0,192348.0,129780.0,738404.0
NC,2014,27.68,26329.0,9937295.0,173986.0,133133.0,750012.0
NC,2015,19.7,26406.0,10037218.0,170008.0,133848.0,765868.0
NC,2016,17.97,24415.0,10161802.0,199518.0,134404.0,787401.0
NC,2017,20.0,22760.0,10275758.0,215572.0,131421.0,795129.0
NC,2018,21.76,21861.0,10391358.0,248815.0,138287.0,807206.0
NC,2019,20.28,21451.0,10501384.0,254003.0,136436.0,824551.0
ND,1984,9.51,63657.0,680499.0,30082.0,6743.0,70543.0
ND,1985,9.64,70031.0,676979.0,28393.0,7026.0,68752.0
ND,1986,6.92,66505.0,669513.0,30017.0,6849.0,66907.0
ND,1987,7.53,60167.0,661141.0,26159.0,6597.0,67693.0
ND,1988,8.05,60184.0,655330.0,25131.0,7107.0,68573.0
ND,1989,8.88,57415.0,646351.0,25388.0,7062.0,67317.0
ND,1990,9.87,60730.0,637685.0,22169.0,7014.0,65276.0
ND,1991,9.57,59152.0,635753.0,23205.0,7255.0,66390.0
ND,1992,9.29,55766.0,638223.0,22246.0,7128.0,69684.0
ND,1993,9.41,56361.0,641216.0,19321.0,7432.0,73265.0
ND,1994,9.19,51006.0,644804.0,24581.0,7681.0,72715.0
ND,1995,9.19,50075.0,647832.0,30985.0,7883.0,72855.0
ND,1996,9.85,49631.0,650382.0,36360.0,8314.0,74552.0
ND,1997,9.7,47205.0,649716.0,38466.0,8282.0,75700.0
ND,1998,8.49,41047.0,647532.0,28369.0,8220.0,66695.0
ND,1999,9.24,42192.0,644259.0,31608.0,9112.0,81957.0
ND,2000,12.44,39220.0,642023.0,27268.0,9413.0,80608.0
ND,2001,12.14,40410.0,639062.0,20662.0,9810.0,87900.0
ND,2002,11.37,36200.0,638168.0,23405.0,10219.0,87666.0
ND,2003,12.61,35793.0,638817.0,26158.0,10461.0,89108.0
ND,2004,14.99,35996.0,644705.0,25922.0,10516.0,92170.0
ND,2005,18.18,32663.0,646089.0,23400.0,10840.0,92118.0
ND,2006,20.61,30304.0,649422.0,26086.0,11245.0,91476.0
ND,2007,23.41,31661.0,652822.0,43992.0,11906.0,103621.0
ND,2008,26.27,31470.0,657569.0,58719.0,12416.0,93261.0
ND,2009,19.7,29089.0,664968.0,85152.0,12649.0,86895.0
ND,2010,23.55,28278.0,674752.0,109146.0,12956.0,98166.0
ND,2011,29.95,28118.0,685526.0,132334.0,13737.0,112880.0
ND,2012,30.58,26959.0,702227.0,127540.0,14717.0,129119.0
ND,2013,29.83,25892.0,723149.0,125285.0,16033.0,134047.0
ND,2014,28.52,25264.0,738736.0,138233.0,18240.0,144247.0
ND,2015,20.47,25229.0,755537.0,141393.0,18129.0,133107.0
ND,2016,18.2,24092.0,756114.0,162091.0,18520.0,120536.0
ND,2017,20.44,22576.0,756755.0,211258.0,20140.0,129269.0
ND,2018,22.66,21508.0,760062.0,208200.0,20670.0,136198.0
ND,2019,21.6,21205.0,763724.0,210222.0,21559.0,131355.0
NE,1984,9.55,72024.0,1588638.0,21233.0,15636.0,141399.0
NE,1985,9.67,73071.0,1584661.0,23754.0,15702.0,141050.0
NE,1986,7.28,67575.0,1574328.0,25882.0,15880.0,141525.0
NE,1987,7.58,59583.0,1566544.0,23743.0,16185.0,148017.0
NE,1988,7.22,59374.0,1571477.0,21759.0,17259.0,161225.0
NE,1989,8.42,60474.0,1574858.0,20344.0,17567.0,153416.0
NE,1990,9.49,56870.0,1581660.0,18296.0,17868.0,151842.0
NE,1991,9.43,57623.0,1595919.0,17612.0,18605.0,148328.0
NE,1992,9.09,52196.0,1611687.0,19619.0,17784.0,154150.0
NE,1993,9.14,55616.0,1625590.0,22322.0,18749.0,150645.0
NE,1994,9.24,52504.0,1639041.0,29349.0,19873.0,153903.0
NE,1995,9.24,49595.0,1656992.0,46923.0,20892.0,163477.0
NE,1996,10.03,50728.0,1673740.0,53332.0,21497.0,177952.0
NE,1997,9.64,49174.0,1686418.0,62387.0,22582.0,180913.0
NE,1998,8.21,48145.0,1695816.0,64577.0,23145.0,188843.0
NE,1999,8.74,47923.0,1704764.0,67772.0,22810.0,194152.0
NE,2000,12.1,43786.0,1713820.0,67458.0,24349.0,172532.0
NE,2001,11.61,43974.0,1719836.0,70152.0,24723.0,162383.0
NE,2002,10.91,42796.0,1728292.0,70412.0,25661.0,167087.0
NE,2003,12.25,43611.0,1738643.0,73956.0,25857.0,172444.0
NE,2004,14.59,41750.0,1749370.0,91627.0,25876.0,173762.0
NE,2005,17.94,38626.0,1761497.0,94833.0,26976.0,172823.0
NE,2006,20.52,36413.0,1772693.0,103072.0,27276.0,174913.0
NE,2007,23.0,34692.0,1783440.0,129955.0,28248.0,177131.0
NE,2008,25.48,34014.0,1796378.0,177032.0,28821.0,176723.0
NE,2009,19.04,32929.0,1812683.0,178841.0,28452.0,176690.0
NE,2010,22.79,31794.0,1829591.0,280420.0,29849.0,203791.0
NE,2011,28.99,31008.0,1840914.0,297830.0,29676.0,197563.0
NE,2012,29.59,30048.0,1853691.0,273441.0,30828.0,190618.0
NE,2013,28.87,29549.0,1865813.0,277574.0,30701.0,191742.0
NE,2014,27.6,27482.0,1879955.0,306467.0,30222.0,198387.0
NE,2015,19.81,26319.0,1892059.0,315236.0,29495.0,197918.0
NE,2016,17.62,25159.0,1906483.0,328233.0,30199.0,196790.0
NE,2017,19.78,23268.0,1916998.0,352595.0,30359.0,198571.0
NE,2018,21.93,21772.0,1925512.0,355655.0,30939.0,207165.0
NE,2019,20.9,21799.0,1932571.0,367195.0,30383.0,206891.0
NH,1984,9.04,88235.0,976863.0,35004.0,6786.0,62668.0
NH,1985,9.26,86900.0,996753.0,33807.0,7407.0,62955.0
NH,1986,7.32,81346.0,1025054.0,38742.0,7872.0,68908.0
NH,1987,7.6,75630.0,1054289.0,34985.0,8373.0,74832.0
NH,1988,7.82,76260.0,1082576.0,36549.0,8848.0,77318.0
NH,1989,8.6,75675.0,1104523.0,40566.0,9086.0,76524.0
NH,1990,9.66,73397.0,1112384.0,46824.0,8980.0,72989.0
NH,1991,9.55,69099.0,1109929.0,40894.0,8762.0,74312.0
NH,1992,9.5,67819.0,1117784.0,42211.0,8954.0,73745.0
NH,1993,9.23,65880.0,1129458.0,42448.0,8761.0,75190.0
NH,1994,9.36,66633.0,1142560.0,40356.0,8956.0,77427.0
NH,1995,10.02,64131.0,1157561.0,39480.0,9007.0,80643.0
NH,1996,10.21,66176.0,1174719.0,47633.0,9146.0,82930.0
NH,1997,10.18,67576.0,1189425.0,42282.0,9167.0,87422.0
NH,1998,8.86,61970.0,1205940.0,40585.0,9303.0,95884.0
NH,1999,9.72,56984.0,1222014.0,38906.0,9888.0,99555.0
NH,2000,12.4,56815.0,1239882.0,38620.0,10159.0,101593.0
NH,2001,11.77,55567.0,1255517.0,30186.0,10316.0,101737.0
NH,2002,10.99,55321.0,1269089.0,28896.0,10383.0,113405.0
NH,2003,12.71,51331.0,1279840.0,29849.0,10973.0,106262.0
NH,2004,14.9,50926.0,1290121.0,34923.0,10973.0,108870.0
NH,2005,17.96,46055.0,1298492.0,41289.0,11245.0,103947.0
NH,2006,20.64,44958.0,1308389.0,33103.0,11094.0,103935.0
NH,2007,22.27,40998.0,1312540.0,34804.0,11236.0,105661.0
NH,2008,26.3,39407.0,1315906.0,39884.0,10977.0,103260.0
NH,2009,19.18,39171.0,1316102.0,45367.0,10698.0,102856.0
NH,2010,22.85,35245.0,1316807.0,45146.0,10890.0,104681.0
NH,2011,29.27,37964.0,1320444.0,46133.0,10869.0,102069.0
NH,2012,30.22,39436.0,1324677.0,44618.0,10870.0,99892.0
NH,2013,29.49,36032.0,1327272.0,52904.0,11043.0,101130.0
NH,2014,28.34,40805.0,1334257.0,55538.0,10944.0,102049.0
NH,2015,20.04,37532.0,1337480.0,61342.0,10999.0,101206.0
NH,2016,18.03,34625.0,1343694.0,56288.0,10905.0,101176.0
NH,2017,20.25,32338.0,1350395.0,59861.0,10787.0,101802.0
NH,2018,22.6,30548.0,1355064.0,56133.0,11046.0,102953.0
NH,2019,21.18,26403.0,1360783.0,55990.0,10712.0,103199.0
NJ,1984,8.67,85239.0,7515474.0,48816.0,52586.0,797550.0
NJ,1985,8.95,87726.0,7565530.0,49683.0,53832.0,796824.0
NJ,1986,6.89,74176.0,7622161.0,41534.0,55993.0,826257.0
NJ,1987,7.25,71240.0,7670741.0,38592.0,58746.0,840590.0
NJ,1988,7.58,68468.0,7712333.0,41856.0,62112.0,803708.0
NJ,1989,8.48,68357.0,7726086.0,34878.0,63359.0,827139.0
NJ,1990,9.03,65243.0,7762963.0,26140.0,62857.0,798501.0
NJ,1991,8.91,63754.0,7814676.0,35990.0,64683.0,808065.0
NJ,1992,9.04,66692.0,7880508.0,38620.0,63122.0,811443.0
NJ,1993,8.89,62338.0,7948915.0,37006.0,65621.0,770250.0
NJ,1994,8.88,62968.0,8014306.0,41458.0,66258.0,843820.0
NJ,1995,9.27,64777.0,8083242.0,43246.0,66754.0,857742.0
NJ,1996,9.62,65306.0,8149596.0,41258.0,66889.0,827626.0
NJ,1997,9.52,60508.0,8218808.0,39319.0,65915.0,837099.0
NJ,1998,8.1,68059.0,8287418.0,38853.0,68162.0,849878.0
NJ,1999,8.95,63368.0,8359592.0,39895.0,70703.0,848846.0
NJ,2000,11.77,55275.0,8430621.0,40323.0,69977.0,905851.0
NJ,2001,11.07,56045.0,8492671.0,29060.0,73177.0,881412.0
NJ,2002,10.28,54568.0,8552643.0,28701.0,74603.0,888669.0
NJ,2003,12.07,51771.0,8601402.0,26718.0,76383.0,869523.0
NJ,2004,14.35,50405.0,8634561.0,27244.0,77593.0,901115.0
NJ,2005,17.48,49734.0,8651974.0,19957.0,81897.0,974228.0
NJ,2006,20.07,49826.0,8661679.0,22111.0,79681.0,977700.0
NJ,2007,21.31,48021.0,8677885.0,20782.0,81934.0,1028119.0
NJ,2008,25.61,47468.0,8711090.0,23449.0,80520.0,1034435.0
NJ,2009,18.26,43924.0,8755602.0,33864.0,75780.0,885543.0
NJ,2010,21.89,42280.0,8799451.0,37292.0,79179.0,791065.0
NJ,2011,27.81,40500.0,8828552.0,38875.0,76860.0,792171.0
NJ,2012,28.84,39000.0,8845671.0,43627.0,75053.0,754975.0
NJ,2013,28.02,40049.0,8857821.0,49545.0,74642.0,760354.0
NJ,2014,27.09,38734.0,8867277.0,54088.0,73866.0,748280.0
NJ,2015,19.63,39120.0,8870312.0,45205.0,75490.0,745881.0
NJ,2016,17.74,36287.0,8873584.0,46545.0,75359.0,776330.0
NJ,2017,20.26,34241.0,8888147.0,45600.0,73383.0,741285.0
NJ,2018,22.19,31715.0,8891730.0,48514.0,76017.0,766108.0
NJ,2019,20.93,30980.0,8891258.0,49358.0,73917.0,719727.0
NM,1984,9.11,50822.0,1416719.0,10332.0,11041.0,141950.0
NM,1985,9.14,53113.0,1438360.0,10998.0,11873.0,163649.0
NM,1986,7.02,48283.0,1462728.0,11713.0,11901.0,170061.0
NM,1987,7.46,45601.0,1478519.0,8882.0,12332.0,177792.0
NM,1988,7.44,48451.0,1490336.0,8485.0,12755.0,192216.0
NM,1989,8.24,45119.0,1503901.0,9275.0,13370.0,205982.0
NM,1990,9.23,46686.0,1521574.0,8336.0,13821.0,230438.0
NM,1991,9.1,40166.0,1555305.0,9139.0,14084.0,225511.0
NM,1992,9.33,43424.0,1595442.0,9255.0,14431.0,211705.0
